"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 04-Jan-2024"
"SHARDAMOTR","1,887.70","1,891.80","1,811.10","1,882.30","1,835.10","-","-47.20","-2.51","29,724","5.46","2,952.10","1,165.05","-9.48","35.07"
"CYIENTDLM","671.75","671.75","645.00","667.50","650.70","-","-16.80","-2.52","1,43,528","9.37","883.80","580.60","-0.91","0.26"
"ULTRACEMCO","11,801.95","11,854.75","11,450.20","11,786.00","11,488.95","-","-297.05","-2.52","1,22,737","142.32","12,145.35","9,250.00","-0.53","17.67"
"VIPIND","488.65","488.65","471.50","488.65","476.30","-","-12.35","-2.53","2,84,181","13.62","606.40","428.50","-1.80","-17.04"
"JKPAPER","422.85","425.35","408.90","422.90","412.20","-","-10.70","-2.53","2,82,025","11.66","638.75","319.10","-12.47","6.56"
"INDIANB","518.75","520.80","503.45","524.35","511.05","-","-13.30","-2.54","29,82,860","151.96","632.70","418.20","-11.78","20.71"
"PNBHOUSING","920.00","925.45","894.60","926.65","903.00","-","-23.65","-2.55","11,12,106","101.48","1,202.20","604.00","-3.79","15.74"
"ORIENTELEC","239.45","240.10","229.34","238.86","232.74","-","-6.12","-2.56","1,20,547","2.81","297.10","189.00","-1.00","1.60"
"BALAMINES","1,772.30","1,772.30","1,726.75","1,772.30","1,726.80","-","-45.50","-2.57","73,622","12.84","2,710.00","1,711.40","-14.74","-32.62"
"TATAINVEST","6,899.20","6,907.50","6,672.30","6,890.30","6,713.30","-","-177.00","-2.57","54,403","36.92","9,756.85","4,230.00","-0.06","60.61"
"EMCURE","1,451.00","1,466.90","1,425.00","1,465.00","1,427.30","-","-37.70","-2.57","50,243","7.25","1,580.00","1,225.00","7.02","-"
"GLS","1,029.70","1,038.25","1,002.15","1,031.35","1,004.75","-","-26.60","-2.58","56,116","5.71","1,335.10","676.50","-2.39","47.83"
"EMUDHRA","950.05","961.75","895.90","954.70","930.00","-","-24.70","-2.59","2,08,994","19.29","1,024.00","415.00","7.58","111.83"
"HDFCAMC","4,200.00","4,238.45","4,022.00","4,224.65","4,115.05","-","-109.60","-2.59","7,11,955","291.61","4,864.00","3,237.25","-3.19","27.88"
"ANURAS","729.95","731.95","707.05","728.25","709.25","-","-19.00","-2.61","65,819","4.70","1,106.30","672.80","-0.82","-31.99"
"CHOICEIN","553.00","555.95","529.00","547.30","533.00","-","-14.30","-2.61","3,45,112","18.78","568.90","237.18","-1.06","13.89"
"JKLAKSHMI","829.90","829.90","794.60","818.50","797.10","-","-21.40","-2.61","57,053","4.60","999.90","685.45","1.43","-6.71"
"MUTHOOTFIN","2,226.10","2,256.50","2,164.10","2,237.25","2,178.70","-","-58.55","-2.62","3,51,170","77.09","2,275.00","1,261.90","14.64","49.20"
"GRAPHITE","571.00","571.00","547.95","570.30","555.35","-","-14.95","-2.62","9,35,021","51.92","709.40","460.05","2.18","4.72"
"INGERRAND","4,172.55","4,172.55","4,005.00","4,131.25","4,022.80","-","-108.45","-2.63","11,650","4.72","5,000.00","2,996.40","-7.18","33.11"
"JISLJALEQS","73.15","77.80","71.14","73.15","71.21","-","-1.94","-2.65","1,14,36,737","85.39","84.19","43.60","-4.52","15.93"
"RELIANCE","1,253.95","1,262.00","1,217.60","1,251.15","1,217.90","-","-33.25","-2.66","1,36,45,177","1,688.26","1,608.80","1,201.50","-4.61","-52.02"
"CHEMPLASTS","491.95","498.20","478.55","496.90","483.65","-","-13.25","-2.67","57,399","2.80","633.90","402.80","-2.52","-4.19"
"FSL","401.25","405.95","390.00","401.25","390.55","-","-10.70","-2.67","32,17,873","127.61","406.90","176.25","6.77","107.63"
"BIKAJI","752.90","758.60","721.15","748.35","728.35","-","-20.00","-2.67","3,13,881","22.93","1,007.95","476.10","-8.79","30.52"
"DIVISLAB","6,068.20","6,068.20","5,841.00","6,048.30","5,886.35","-","-161.95","-2.68","2,82,017","166.48","6,285.45","3,350.00","-1.34","50.65"
"MANYAVAR","1,255.00","1,260.70","1,223.00","1,257.45","1,223.65","-","-33.80","-2.69","65,020","8.03","1,512.00","886.05","-6.11","3.96"
"ICIL","342.00","342.10","330.10","344.10","334.85","-","-9.25","-2.69","2,95,037","9.87","450.65","255.45","0.78","18.98"
"NSLNISP","43.59","43.69","41.92","43.44","42.27","-","-1.17","-2.69","31,27,030","13.25","73.70","41.92","-10.16","-14.66"
"VEEDOL","1,664.00","1,670.00","1,615.00","1,672.55","1,627.50","-","-45.05","-2.69","26,472","4.32","2,800.00","1,313.60","-13.05","-"
"DLF","829.00","834.00","801.50","828.05","805.70","-","-22.35","-2.70","29,59,693","240.77","967.60","687.05","-3.36","9.97"
"TATACOMM","1,733.65","1,748.70","1,682.05","1,736.55","1,689.65","-","-46.90","-2.70","3,19,952","54.83","2,175.00","1,585.55","-2.88","-1.25"
"SARDAEN","485.55","494.20","463.50","481.15","468.15","-","-13.00","-2.70","6,00,644","28.85","525.00","180.25","1.83","91.58"
